,Artist,Album,Year,album_duration(ms),number_of_tracks
1883,Blake Shelton,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw'}, 'href': 'https://api.spotify.com/v1/artists/1UTPBmNbXNTittyMJrNkvw', 'id': '1UTPBmNbXNTittyMJrNkvw', 'name': 'Blake Shelton', 'type': 'artist', 'uri': 'spotify:artist:1UTPBmNbXNTittyMJrNkvw'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 182946, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/04uFGAJWDlGpXCemm3VUSt'}, 'href': 'https://api.spotify.com/v1/tracks/04uFGAJWDlGpXCemm3VUSt', 'id': '04uFGAJWDlGpXCemm3VUSt', 'is_local': False, 'name': 'Gonna', 'preview_url': 'https://p.scdn.co/mp3-preview/572a6c01eb9a01e03596176f428ef32751c23b6c?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 21, 'type': 'track', 'uri': 'spotify:track:04uFGAJWDlGpXCemm3VUSt'}",2016,4592421,21
1884,Frank Ocean,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM'}, 'href': 'https://api.spotify.com/v1/artists/2h93pZq0e7k5yf4dywlkpM', 'id': '2h93pZq0e7k5yf4dywlkpM', 'name': 'Frank Ocean', 'type': 'artist', 'uri': 'spotify:artist:2h93pZq0e7k5yf4dywlkpM'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 564165, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/5k8LB57xOq8UUNVaKWSqrf'}, 'href': 'https://api.spotify.com/v1/tracks/5k8LB57xOq8UUNVaKWSqrf', 'id': '5k8LB57xOq8UUNVaKWSqrf', 'is_local': False, 'name': 'Futura Free', 'preview_url': 'https://p.scdn.co/mp3-preview/c33545032a4352f768720b15fdfc1b7f426b1943?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 17, 'type': 'track', 'uri': 'spotify:track:5k8LB57xOq8UUNVaKWSqrf'}",2016,3617335,17
1885,Eric Church,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2IvkS5MXK0vPGnwyJsrEyV'}, 'href': 'https://api.spotify.com/v1/artists/2IvkS5MXK0vPGnwyJsrEyV', 'id': '2IvkS5MXK0vPGnwyJsrEyV', 'name': 'Eric Church', 'type': 'artist', 'uri': 'spotify:artist:2IvkS5MXK0vPGnwyJsrEyV'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 226826, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/579wiJu8HXaGXod6rU3NiB'}, 'href': 'https://api.spotify.com/v1/tracks/579wiJu8HXaGXod6rU3NiB', 'id': '579wiJu8HXaGXod6rU3NiB', 'is_local': False, 'name': 'Three Year Old', 'preview_url': None, 'track_number': 10, 'type': 'track', 'uri': 'spotify:track:579wiJu8HXaGXod6rU3NiB'}",2016,2319169,10
1886,Keith Urban,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf'}, 'href': 'https://api.spotify.com/v1/artists/0u2FHSq3ln94y5Q57xazwf', 'id': '0u2FHSq3ln94y5Q57xazwf', 'name': 'Keith Urban', 'type': 'artist', 'uri': 'spotify:artist:0u2FHSq3ln94y5Q57xazwf'}], 'available_markets': ['AU', 'CA', 'NZ', 'US'], 'disc_number': 1, 'duration_ms': 230160, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5rijH8gvm6C716pFpOzGFl'}, 'href': 'https://api.spotify.com/v1/tracks/5rijH8gvm6C716pFpOzGFl', 'id': '5rijH8gvm6C716pFpOzGFl', 'is_local': False, 'name': ""Worry 'Bout Nothin'"", 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:5rijH8gvm6C716pFpOzGFl'}",2016,2745757,13
1887,The Lumineers,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/16oZKvXb6WkQlVAjwo2Wbg'}, 'href': 'https://api.spotify.com/v1/artists/16oZKvXb6WkQlVAjwo2Wbg', 'id': '16oZKvXb6WkQlVAjwo2Wbg', 'name': 'The Lumineers', 'type': 'artist', 'uri': 'spotify:artist:16oZKvXb6WkQlVAjwo2Wbg'}], 'available_markets': ['US'], 'disc_number': 1, 'duration_ms': 97051, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5ONbCAFFnAJ0YGClEeddcU'}, 'href': 'https://api.spotify.com/v1/tracks/5ONbCAFFnAJ0YGClEeddcU', 'id': '5ONbCAFFnAJ0YGClEeddcU', 'is_local': False, 'name': 'Patience', 'preview_url': 'https://p.scdn.co/mp3-preview/abcd9454b946055f241015741bb39b7e654f07a0?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:5ONbCAFFnAJ0YGClEeddcU'}",2016,2034676,11
1888,Troye Sivan,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WGpXCj9YhhfX11TToZcXP'}, 'href': 'https://api.spotify.com/v1/artists/3WGpXCj9YhhfX11TToZcXP', 'id': '3WGpXCj9YhhfX11TToZcXP', 'name': 'Troye Sivan', 'type': 'artist', 'uri': 'spotify:artist:3WGpXCj9YhhfX11TToZcXP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2GECT4Sn38H6HovqhK5QX0'}, 'href': 'https://api.spotify.com/v1/artists/2GECT4Sn38H6HovqhK5QX0', 'id': '2GECT4Sn38H6HovqhK5QX0', 'name': 'XXYYXX', 'type': 'artist', 'uri': 'spotify:artist:2GECT4Sn38H6HovqhK5QX0'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 212996, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5xCkjdBL9jWykDmwIQRzFE'}, 'href': 'https://api.spotify.com/v1/tracks/5xCkjdBL9jWykDmwIQRzFE', 'id': '5xCkjdBL9jWykDmwIQRzFE', 'is_local': False, 'name': 'WILD - XXYYXX Remix', 'preview_url': None, 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:5xCkjdBL9jWykDmwIQRzFE'}",2016,3531824,16
1889,Joey + Rory,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/31Esw1yHgJZBPcRa4nUyTP'}, 'href': 'https://api.spotify.com/v1/artists/31Esw1yHgJZBPcRa4nUyTP', 'id': '31Esw1yHgJZBPcRa4nUyTP', 'name': 'Joey + Rory', 'type': 'artist', 'uri': 'spotify:artist:31Esw1yHgJZBPcRa4nUyTP'}], 'available_markets': ['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JP', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SK', 'SV', 'TH', 'TR', 'TW', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 233386, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/7ygvvHlpIFp0FnVaCPplCp'}, 'href': 'https://api.spotify.com/v1/tracks/7ygvvHlpIFp0FnVaCPplCp', 'id': '7ygvvHlpIFp0FnVaCPplCp', 'is_local': False, 'name': ""When I'm Gone"", 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:7ygvvHlpIFp0FnVaCPplCp'}",2016,2505782,13
1890,Zayn,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81'}, 'href': 'https://api.spotify.com/v1/artists/5ZsFI1h6hIdQRw2ti0hz81', 'id': '5ZsFI1h6hIdQRw2ti0hz81', 'name': 'ZAYN', 'type': 'artist', 'uri': 'spotify:artist:5ZsFI1h6hIdQRw2ti0hz81'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 255040, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/4MaOXwqSgiwgngbeYePmu8'}, 'href': 'https://api.spotify.com/v1/tracks/4MaOXwqSgiwgngbeYePmu8', 'id': '4MaOXwqSgiwgngbeYePmu8', 'is_local': False, 'name': ""SHE DON'T LOVE ME"", 'preview_url': 'https://p.scdn.co/mp3-preview/eba556e0c061d6c013e0d38bc1e09b71eb62e647?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 18, 'type': 'track', 'uri': 'spotify:track:4MaOXwqSgiwgngbeYePmu8'}",2016,3575489,18
1891,Sam Smith,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI'}, 'href': 'https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI', 'id': '2wY79sveU1sp5g7SokKOiI', 'name': 'Sam Smith', 'type': 'artist', 'uri': 'spotify:artist:2wY79sveU1sp5g7SokKOiI'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 253208, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/74sb4Gib0cL3TQeCjYF8vh'}, 'href': 'https://api.spotify.com/v1/tracks/74sb4Gib0cL3TQeCjYF8vh', 'id': '74sb4Gib0cL3TQeCjYF8vh', 'is_local': False, 'name': 'Lay Me Down', 'preview_url': None, 'track_number': 10, 'type': 'track', 'uri': 'spotify:track:74sb4Gib0cL3TQeCjYF8vh'}",2016,1970623,10
1892,Drake,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865'}, 'href': 'https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865', 'id': '55Aa2cqylxrFIXC767Z865', 'name': 'Lil Wayne', 'type': 'artist', 'uri': 'spotify:artist:55Aa2cqylxrFIXC767Z865'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 181573, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/4Kz4RdRCceaA9VgTqBhBfa'}, 'href': 'https://api.spotify.com/v1/tracks/4Kz4RdRCceaA9VgTqBhBfa', 'id': '4Kz4RdRCceaA9VgTqBhBfa', 'is_local': False, 'name': 'The Motto', 'preview_url': None, 'track_number': 19, 'type': 'track', 'uri': 'spotify:track:4Kz4RdRCceaA9VgTqBhBfa'}",2016,5005808,19
1893,James Bay,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EzkuveR9pLvDVFNx6foYD'}, 'href': 'https://api.spotify.com/v1/artists/4EzkuveR9pLvDVFNx6foYD', 'id': '4EzkuveR9pLvDVFNx6foYD', 'name': 'James Bay', 'type': 'artist', 'uri': 'spotify:artist:4EzkuveR9pLvDVFNx6foYD'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 224266, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/78O8CIzX5ZMuJh39fQOR3i'}, 'href': 'https://api.spotify.com/v1/tracks/78O8CIzX5ZMuJh39fQOR3i', 'id': '78O8CIzX5ZMuJh39fQOR3i', 'is_local': False, 'name': 'Incomplete', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:78O8CIzX5ZMuJh39fQOR3i'}",2016,2891195,12
1894,Lukas Graham,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/25u4wHJWxCA9vO0CzxAbK7'}, 'href': 'https://api.spotify.com/v1/artists/25u4wHJWxCA9vO0CzxAbK7', 'id': '25u4wHJWxCA9vO0CzxAbK7', 'name': 'Lukas Graham', 'type': 'artist', 'uri': 'spotify:artist:25u4wHJWxCA9vO0CzxAbK7'}], 'available_markets': ['AD', 'AE', 'AR', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 244626, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/630aEV7ZOzv5BcWxzXFokR'}, 'href': 'https://api.spotify.com/v1/tracks/630aEV7ZOzv5BcWxzXFokR', 'id': '630aEV7ZOzv5BcWxzXFokR', 'is_local': False, 'name': 'Funeral', 'preview_url': 'https://p.scdn.co/mp3-preview/b72e759122ca13128569921a545970752ca01dfd?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:630aEV7ZOzv5BcWxzXFokR'}",2016,2404839,11
1895,Kendrick Lamar,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 727106, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/1WT11QmhZutciEv1NsHt1R'}, 'href': 'https://api.spotify.com/v1/tracks/1WT11QmhZutciEv1NsHt1R', 'id': '1WT11QmhZutciEv1NsHt1R', 'is_local': False, 'name': 'Mortal Man', 'preview_url': None, 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:1WT11QmhZutciEv1NsHt1R'}",2016,4739609,16
1896,Lauren Daigle,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/40LHVA5BTQp9RxHOQ9JPYj'}, 'href': 'https://api.spotify.com/v1/artists/40LHVA5BTQp9RxHOQ9JPYj', 'id': '40LHVA5BTQp9RxHOQ9JPYj', 'name': 'Lauren Daigle', 'type': 'artist', 'uri': 'spotify:artist:40LHVA5BTQp9RxHOQ9JPYj'}], 'available_markets': ['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JP', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SK', 'SV', 'TH', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 253653, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/2sJGQipVS9ueplaND1TvjT'}, 'href': 'https://api.spotify.com/v1/tracks/2sJGQipVS9ueplaND1TvjT', 'id': '2sJGQipVS9ueplaND1TvjT', 'is_local': False, 'name': 'Once And For All', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:2sJGQipVS9ueplaND1TvjT'}",2016,3046476,12
1897,Logic,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L'}, 'href': 'https://api.spotify.com/v1/artists/4xRYI6VqpkE3UwrDrAZL8L', 'id': '4xRYI6VqpkE3UwrDrAZL8L', 'name': 'Logic', 'type': 'artist', 'uri': 'spotify:artist:4xRYI6VqpkE3UwrDrAZL8L'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 416693, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/5FhaG2uuOPmPcGXO9aniCH'}, 'href': 'https://api.spotify.com/v1/tracks/5FhaG2uuOPmPcGXO9aniCH', 'id': '5FhaG2uuOPmPcGXO9aniCH', 'is_local': False, 'name': 'The Incredible True Story', 'preview_url': None, 'track_number': 18, 'type': 'track', 'uri': 'spotify:track:5FhaG2uuOPmPcGXO9aniCH'}",2016,3696608,18
1898,David Bowie,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy'}, 'href': 'https://api.spotify.com/v1/artists/0oSGxfWSnnOXhD2fKuz2Gy', 'id': '0oSGxfWSnnOXhD2fKuz2Gy', 'name': 'David Bowie', 'type': 'artist', 'uri': 'spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 347280, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/42bQZnfDGmejgB5elWY3QA'}, 'href': 'https://api.spotify.com/v1/tracks/42bQZnfDGmejgB5elWY3QA', 'id': '42bQZnfDGmejgB5elWY3QA', 'is_local': False, 'name': ""I Can't Give Everything Away"", 'preview_url': 'https://p.scdn.co/mp3-preview/4f13028d3000c4ad2ba8d7f42373ffcc2f5111a9?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 7, 'type': 'track', 'uri': 'spotify:track:42bQZnfDGmejgB5elWY3QA'}",2016,2477357,7
1899,Jeremih,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg'}, 'href': 'https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg', 'id': '3KV3p5EY4AvKxOlhGHORLg', 'name': 'Jeremih', 'type': 'artist', 'uri': 'spotify:artist:3KV3p5EY4AvKxOlhGHORLg'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 217200, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/1wNEBPo3nsbGCZRryI832I'}, 'href': 'https://api.spotify.com/v1/tracks/1wNEBPo3nsbGCZRryI832I', 'id': '1wNEBPo3nsbGCZRryI832I', 'is_local': False, 'name': 'Paradise', 'preview_url': None, 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:1wNEBPo3nsbGCZRryI832I'}",2016,3475676,15
